model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7706666986147562
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7633333603541056
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7893333633740743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7746667265892029
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7860000332196554
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8020000457763672
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7646666963895162
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.765333374341329
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7846667170524597
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7940000494321188
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8053333759307861
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7673333684603373
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7673333485921224
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7940000494321188
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7813333670298258
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7886667052904764
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7986666957537333
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7486667037010193
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7700000405311584
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7880000273386637
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7866667111714681
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8000000516573588
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8066666920979818
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7513333757718405
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7686667044957479
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7880000472068787
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7866667111714681
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8040000200271606
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7573333581288656
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7666666905085245
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7993333538373312
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7793333530426025
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.787333349386851
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8033333818117777
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7533333698908488
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7593333721160889
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7926666935284933
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7920000354448954
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7900000413258871
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8020000457763672
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7640000383059183
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7720000346501669
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7966667215029398
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7866666913032532
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7913333574930826
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8006667097409567
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7666667103767395
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7686667044957479
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7920000553131104
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7900000413258871
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7906666994094849
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8000000317891439
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7546667059262594
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.768666684627533
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7813333670298258
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7786667148272196
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7813333868980408
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7953333655993143
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7513333559036255
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7706666986147562
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7746666868527731
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7900000413258871
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7913333773612976
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7960000435511271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7613333662350973
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7733333706855774
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7693333625793457
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7793333729108175
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7913333773612976
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7906666994094849
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7646666963895162
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7520000338554382
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7760000427563986
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7786666949590048
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7893333633740743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7566667000452677
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7666666905085245
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7853333751360575
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.8013333678245544
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7960000236829122
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7460000316301981
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7633333603541056
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7853333552678426
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7940000295639038
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.796666701634725
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7666666905085245
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7660000324249268
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7893333633740743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7953333854675293
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7940000295639038
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7520000338554382
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7600000301996866
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7773333787918091
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7833333611488342
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7873333692550659
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8040000398953756
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7513333559036255
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7613333662350973
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7800000309944153
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7726667126019796
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7926666935284933
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8000000317891439
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7646667162577311
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.76200004418691
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7813333670298258
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7853333751360575
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7826667030652364
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7960000236829122
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7513333757718405
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7680000265439352
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.784000039100647
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7773333589235941
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7900000413258871
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7953333854675293
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7433333595593771
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7520000338554382
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7780000368754069
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.784000039100647
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7900000214576721
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7926667133967081
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.44866669178009033
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.39400002360343933
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.3826666871706645
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.44600002964337665
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3753333588441213
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.34800001978874207
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.45933335026105243
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.3900000254313151
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.3480000098546346
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.44333335757255554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3760000169277191
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.35333335399627686
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7573333779970804
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6993333697319031
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6453333695729574
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7500000397364298
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7300000389417013
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.6820000410079956
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7406667073567709
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7140000263849894
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.6766667167345682
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.746666689713796
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7426667014757792
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.6860000491142273
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7700000405311584
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7633333603541056
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7366666992505392
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7973333795865377
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7853333751360575
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.752666711807251
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7720000545183817
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7600000301996866
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7233333786328634
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.8060000340143839
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7980000376701355
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7540000279744467
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7860000530878702
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7820000251134237
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7566667000452677
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8060000340143839
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.7973333795865377
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.7773333787918091
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7846666971842448
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7866667111714681
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7446667154630026
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8100000421206156
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.812000036239624
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.7626667022705078
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7906666994094849
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7880000472068787
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7726666927337646
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8140000303586324
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8133333921432495
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.7780000368754069
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7940000494321188
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.796666701634725
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.765333374341329
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8140000303586324
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8120000163714091
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.7953333655993143
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7946666876475016
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7933333913485209
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7773333589235941
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8206666906674703
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8200000325838724
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.7766667008399963
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7906666994094849
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7940000494321188
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7753333846728007
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8180000384648641
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8186666965484619
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.7946667075157166
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7406667073567709
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7400000294049581
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7053333719571432
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.796666701634725
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7766667008399963
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7406667073567709
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7380000352859497
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7293333609898885
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.6860000292460123
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7813333670298258
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7626667022705078
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7413333455721537
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7720000346501669
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7740000486373901
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7566667000452677
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8040000597635905
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8060000340143839
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.7846667170524597
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7740000287691752
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7686667044957479
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7506666779518127
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.796666701634725
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.7986666957537333
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.780666728814443
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7880000273386637
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.8046667178471884
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7853333751360575
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8080000281333923
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8073333700497946
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7980000376701355
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7813333670298258
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7900000413258871
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7780000368754069
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8106667002042135
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8213333884874979
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.7986666957537333
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7940000295639038
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7966667215029398
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7913333773612976
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8093333641688029
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8113333582878113
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8126667141914368
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7913333773612976
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8006667097409567
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8060000340143839
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8193333745002747
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8060000340143839
