model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7620000243186951
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7780000368754069
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7820000449816386
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7940000494321188
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7633333802223206
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7813333670298258
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7873333692550659
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7926666935284933
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7506666978200277
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7793333729108175
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7860000332196554
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7600000301996866
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7760000427563986
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7900000611941019
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7913333773612976
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7640000383059183
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7806666890780131
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7853333751360575
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7980000376701355
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7680000265439352
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7780000368754069
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7926667133967081
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7986666957537333
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7613333861033121
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7773333787918091
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7853333751360575
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8006666898727417
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.76800004641215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7706667184829712
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.771333376566569
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7893333832422892
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7600000301996866
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.765333354473114
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7800000309944153
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7920000354448954
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7613333662350973
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.765333374341329
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7813333868980408
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7893333633740743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7480000257492065
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7733333706855774
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7760000427563986
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7746667067209879
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7686667044957479
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7846666971842448
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.784000039100647
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7613333662350973
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7693333625793457
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.780666708946228
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7900000611941019
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7566667000452677
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7660000324249268
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7786667148272196
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7906667192776998
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7460000316301981
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7746667067209879
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7786666949590048
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7733333706855774
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7766667008399963
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7880000472068787
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7880000472068787
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7493333617846171
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7720000346501669
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7873333692550659
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7573333581288656
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7686667044957479
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7813333670298258
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7926667133967081
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7393333713213602
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7660000324249268
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7820000251134237
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7906667192776998
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7673333684603373
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7613333662350973
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7813333670298258
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7893333633740743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7480000456174215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7693333625793457
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.780666728814443
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7426667213439941
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7586666941642761
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7833333810170492
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7880000273386637
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7460000316301981
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7633333603541056
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7826666831970215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7573333581288656
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7646666963895162
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7740000287691752
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.784000039100647
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7640000383059183
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.76200004418691
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7820000449816386
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7566667199134827
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7633333603541056
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7746666868527731
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7940000494321188
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7520000338554382
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7640000383059183
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.784000039100647
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7833333611488342
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7620000243186951
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7746667067209879
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7806666890780131
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7860000332196554
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7626667022705078
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7573333581288656
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7800000508626302
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7673333684603373
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7593333721160889
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7793333729108175
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7800000508626302
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.752666691939036
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7600000301996866
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7840000589688619
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7833333611488342
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.4620000123977661
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.42000001668930054
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.4453333516915639
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3866666853427887
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.4600000282128652
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.3813333511352539
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.44866669178009033
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3633333543936412
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7353333830833435
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7326667110125223
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7486666838328043
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7266667087872823
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7266666889190674
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7140000462532043
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7640000383059183
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7166667183240255
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7593333721160889
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7713333566983541
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.815333366394043
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7960000435511271
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7520000338554382
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7413333654403687
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7946667075157166
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7813333670298258
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7746667067209879
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7700000405311584
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.802666703859965
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8046667178471884
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.802666703859965
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7800000309944153
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8126666943232218
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.7966667215029398
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7866667111714681
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.8033333619435629
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8100000619888306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8160000244776408
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7853333751360575
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7906666994094849
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8040000200271606
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8093333641688029
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7920000354448954
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8140000303586324
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8206666906674703
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7960000435511271
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7866666913032532
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8126666943232218
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8100000421206156
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7533333698908488
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7293333609898885
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.8033333619435629
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7673333684603373
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7546667059262594
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7273333668708801
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7926667133967081
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7546667059262594
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7613333662350973
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7746667067209879
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8140000303586324
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8053333560625712
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7853333751360575
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7533333698908488
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8060000340143839
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.7960000435511271
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7766667207082113
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7866667111714681
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8146667083104452
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8186666965484619
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7833333611488342
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7920000354448954
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8013333678245544
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8180000384648641
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7900000214576721
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8080000281333923
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8200000524520874
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7933333516120911
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8000000317891439
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.812000036239624
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.812000056107839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7793333729108175
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8066667119661967
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8066666920979818
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8193333745002747
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7873333692550659
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8053333560625712
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8046667178471884
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8206667105356852
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7780000368754069
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7986667156219482
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8073333700497946
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8233333627382914
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7793333927790324
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7973333597183228
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8093333641688029
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8200000325838724
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7660000324249268
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7733333706855774
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.7926666935284933
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.8080000281333923
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7706666986147562
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7640000383059183
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7893333633740743
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7933333913485209
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7866667111714681
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7840000589688619
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7953333655993143
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8106667002042135
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7706666986147562
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7793333729108175
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.799333373705546
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8086667060852051
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7846666971842448
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7900000413258871
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8126666943232218
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8133333722750345
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7733333706855774
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7906666994094849
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8020000457763672
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8220000267028809
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7846667170524597
