model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7656000316143036
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7900000393390656
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7864000380039216
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8014000415802002
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.756000030040741
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7754000365734101
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7888000309467316
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7946000456809997
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7698000311851502
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.773600035905838
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.79000004529953
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7976000368595123
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7652000248432159
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7722000420093537
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7852000415325164
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7956000328063965
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7560000419616699
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7704000294208526
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.784600043296814
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7920000374317169
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7594000339508057
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7654000282287597
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.782800042629242
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7896000385284424
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7614000320434571
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7610000312328339
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7778000354766845
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.788200032711029
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.79000004529953
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7762000322341919
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8028000354766845
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8118000328540802
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.786400043964386
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7768000364303589
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8048000335693359
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8144000351428986
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7772000372409821
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7966000378131867
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7938000321388244
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.81080002784729
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7770000338554383
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7990000307559967
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7868000447750092
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8124000370502472
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.772400039434433
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7900000393390656
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7882000386714936
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8036000370979309
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7664000213146209
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7866000354290008
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7882000386714936
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8038000404834748
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7596000373363495
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7770000398159027
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7838000416755676
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7978000462055206
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7618000328540802
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7786000370979309
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7854000329971313
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7942000329494476
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7614000380039215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7718000292778016
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7758000433444977
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7878000378608704
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7600000321865081
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.771800035238266
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7824000358581543
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.789400041103363
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7612000346183777
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7654000282287597
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.780200046300888
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7866000354290008
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7590000331401825
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7606000363826751
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7792000353336335
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7822000443935394
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7846000373363495
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7860000371932984
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7982000410556793
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8180000364780426
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7826000392436981
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.783400046825409
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.8032000362873077
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.8170000314712524
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7702000319957734
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7944000422954559
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7880000352859498
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8068000435829162
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7692000329494476
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7934000372886658
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7872000277042389
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.8088000357151032
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7686000287532806
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7930000364780426
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7872000455856323
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.8042000353336334
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7684000253677368
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7904000341892242
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7898000359535218
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8038000464439392
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7680000364780426
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7768000304698944
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7850000381469726
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7976000428199768
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7596000373363495
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7782000362873077
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7840000331401825
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7916000366210938
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7616000354290009
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7700000286102295
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7796000361442565
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7912000417709351
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7628000259399415
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7696000277996063
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7790000259876251
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7902000308036804
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7598000407218933
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7654000341892242
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7810000419616699
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.785200035572052
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7552000343799591
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.764400041103363
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7772000432014465
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7880000472068787
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.4704000234603882
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.40260001718997956
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.4492000252008438
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3766000121831894
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.45740002393722534
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.39900001883506775
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.44660002589225767
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3754000157117844
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7524000346660614
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7186000406742096
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7904000401496887
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.7720000505447387
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7500000298023224
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7284000277519226
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7752000331878662
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.7584000408649445
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7654000401496888
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.762600040435791
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.7934000313282012
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.8006000339984893
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7684000432491302
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7666000366210938
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.7980000376701355
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.8020000278949737
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7618000268936157
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7764000356197357
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.7926000356674194
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8072000503540039
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7654000282287597
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7754000425338745
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.7934000372886658
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8110000312328338
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7632000327110291
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7856000483036041
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.7916000366210938
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.809000027179718
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7566000282764435
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7768000364303589
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.7856000423431396
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8062000393867492
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7364000260829926
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7706000447273255
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.7858000338077545
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.7854000449180603
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7334000408649445
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.772400039434433
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.7882000386714936
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.796800047159195
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7452000319957733
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7068000376224518
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7578000366687775
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7302000403404236
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7400000393390656
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7074000239372253
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7584000408649445
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.722400039434433
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7640000402927398
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7764000415802002
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8076000332832336
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.7956000387668609
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7754000425338745
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7672000229358673
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.7984000384807587
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8016000390052795
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7784000396728515
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7774000406265259
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7986000359058381
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.809600031375885
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7782000422477722
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.788800036907196
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8014000356197357
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.805400037765503
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7696000277996063
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7892000377178192
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7974000453948975
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8118000388145447
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.771200031042099
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7902000486850739
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7972000360488891
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8148000419139863
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7626000344753265
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7896000385284424
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7916000545024872
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8068000376224518
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7612000286579133
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7910000383853912
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7898000359535218
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8116000413894653
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7504000306129456
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7808000385761261
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7898000359535218
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.793200033903122
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7470000267028809
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7782000422477722
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7930000424385071
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8014000296592713
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7638000428676606
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7568000257015228
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.7996000349521637
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.784000039100647
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7734000384807587
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7536000311374664
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7986000359058381
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7838000416755676
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7808000385761261
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7858000338077545
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8062000393867492
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8124000370502472
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.78200004696846
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7954000353813171
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.806600034236908
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8098000288009644
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7828000366687775
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7976000428199768
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8018000364303589
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8170000314712524
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.782800042629242
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7918000400066376
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8000000357627869
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8174000322818756
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7736000418663025
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7960000455379486
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7964000403881073
