model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7233333786328634
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7200000286102295
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7226667006810507
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7346667249997457
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7320000529289246
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7326666911443075
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7286667227745056
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.734000047047933
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.72133336464564
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7260000308354696
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7326666911443075
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7326666911443075
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7300000389417013
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7293333609898885
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7220000425974528
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7233333587646484
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7353333632151285
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7253333727518717
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7346666852633158
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7220000227292379
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7193333705266317
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7300000190734863
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.734000027179718
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7226667006810507
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7300000389417013
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7373333772023519
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7220000425974528
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7273333668708801
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7300000389417013
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.72133336464564
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7413333654403687
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7353333830833435
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7260000308354696
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7400000294049581
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7240000367164612
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7293333808581034
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7406667073567709
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7286667227745056
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7366666992505392
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7260000308354696
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7320000330607096
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7206667065620422
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7233333786328634
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7273333668708801
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7286667029062907
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7353333632151285
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7326666911443075
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7300000389417013
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.737333357334137
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7326666911443075
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7153333624204
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7233333587646484
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7353333632151285
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.72133336464564
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7420000235239664
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7306666970252991
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7233333786328634
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7180000146230062
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7373333772023519
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7320000529289246
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7306666970252991
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7273333668708801
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7286667227745056
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7346667051315308
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7186667124430338
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7293333808581034
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.746666689713796
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7313333551088969
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7193333506584167
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7346667051315308
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.724666694800059
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7273333668708801
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7346667051315308
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7426667014757792
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7206667065620422
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7440000176429749
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.72133336464564
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7286667029062907
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.734000047047933
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7366666992505392
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7266667087872823
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7186667124430338
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.734000027179718
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7280000249544779
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.740000049273173
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7360000411669413
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7160000403722128
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7226667006810507
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7333333690961202
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7200000484784445
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7333333889643351
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7426667014757792
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.718666692574819
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.734000047047933
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7360000411669413
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7233333587646484
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.730666716893514
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7433333595593771
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7233333786328634
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.736666719118754
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7346667051315308
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7306666970252991
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7346667051315308
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7320000330607096
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7180000344912211
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7346667051315308
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7313333749771118
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7140000263849894
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7353333632151285
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7313333948453268
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7153333624204
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7320000330607096
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7393333713213602
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.734000047047933
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7286667029062907
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7346667051315308
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7153333822886149
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.734000027179718
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7366666992505392
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7313333749771118
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.724666694800059
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7400000294049581
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7186667124430338
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7260000308354696
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7286667227745056
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7253333727518717
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.734000027179718
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7346666852633158
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7113333543141683
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7253333926200867
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.734000027179718
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7313333551088969
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7346667051315308
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7326666911443075
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7140000263849894
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7260000507036845
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7240000168482462
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7293333609898885
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.724666694800059
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7333333690961202
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7233333786328634
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7280000448226929
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7413333654403687
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7253333727518717
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7440000573794047
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7346666852633158
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7193333705266317
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.72133336464564
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7286667029062907
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7326666911443075
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7293333808581034
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7386667132377625
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7200000286102295
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7313333749771118
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7260000308354696
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.724666694800059
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7293333609898885
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7380000352859497
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7113333741823832
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7253333727518717
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7226667006810507
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7273333668708801
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7320000529289246
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7386666933695475
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7253333727518717
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7253333727518717
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7280000249544779
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7280000249544779
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7280000448226929
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7346667051315308
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7180000344912211
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7226667006810507
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7213333447774252
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7246667146682739
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7313333551088969
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7333333690961202
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7253333528836569
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7200000484784445
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7260000308354696
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7293333808581034
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7373333772023519
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.736666719118754
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7246667146682739
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.734000027179718
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7293333808581034
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7173333764076233
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7386666933695475
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7353333632151285
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7180000344912211
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7280000448226929
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7246667146682739
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7300000389417013
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7293333609898885
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7313333749771118
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7146667043368021
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7313333551088969
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7406667073567709
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7226667006810507
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7300000389417013
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7300000588099161
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7153333624204
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7193333705266317
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7266667087872823
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7346667051315308
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7360000411669413
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7286667029062907
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.35733334223429364
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.3426666855812073
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.31800001859664917
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3380000094572703
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.32733335097630817
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3060000240802765
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.32733335097630817
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.2973333497842153
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.306000014146169
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3520000179608663
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.30866668621699017
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3046666781107585
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.5960000157356262
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.5366667111714681
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.4686666925748189
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.6000000238418579
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.5206666787465414
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.46800001462300617
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.5913333694140116
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.5146667063236237
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.4806666970252991
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.6146667003631592
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.5320000449816386
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.48333335916201275
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.6733333667119344
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.6073333621025085
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.534000039100647
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.6733333468437195
