model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7054000318050384
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7156000256538391
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7232000350952148
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7208000302314759
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7226000368595124
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.713200032711029
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7142000317573547
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7228000283241272
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7250000298023224
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7208000361919403
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7248000383377076
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7182000398635864
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7086000263690948
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7162000298500061
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7184000313282013
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7226000368595124
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.719400042295456
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7190000355243683
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7034000337123871
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7204000294208527
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7112000286579132
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7020000278949737
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7182000339031219
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7116000235080719
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.702200037240982
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7142000317573547
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7086000263690948
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7016000390052796
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7208000421524048
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7130000352859497
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7002000272274017
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7190000414848328
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.717000025510788
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7140000343322754
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7202000319957733
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7180000364780426
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7126000344753265
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7124000310897827
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7224000275135041
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7092000305652618
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7134000360965729
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7184000253677368
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7072000324726104
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7150000333786011
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7174000382423401
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7194000303745269
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7186000347137451
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.720000022649765
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7086000323295594
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7120000302791596
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7242000341415405
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7124000310897827
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7180000424385071
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7212000370025635
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7072000324726104
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7196000397205353
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7224000334739685
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7268000423908234
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7122000336647034
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.719400042295456
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7208000361919403
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7174000322818757
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7192000269889831
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7152000367641449
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7160000324249267
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7146000325679779
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7118000328540802
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7182000398635864
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7190000295639039
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7220000386238098
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7182000279426575
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7290000259876251
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7176000356674195
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7184000313282013
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7202000379562378
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7254000306129456
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7168000340461731
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7180000364780426
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.708400022983551
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7182000339031219
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7254000306129456
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7222000300884247
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7154000461101532
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7112000286579132
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.720000034570694
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7188000380992889
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.720000034570694
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7222000241279602
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.721800035238266
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7208000302314759
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7178000271320343
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.6858000338077546
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7226000368595124
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.726000040769577
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7078000247478485
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7216000497341156
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7140000402927399
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.6842000424861908
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7222000360488892
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7098000347614288
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7120000302791596
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7212000370025635
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7116000354290009
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7116000354290009
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7214000403881073
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7144000291824341
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7140000283718109
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7240000426769256
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7152000367641449
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7038000345230102
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7198000371456146
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.720000034570694
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7214000344276428
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7280000448226929
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7148000299930573
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.707200038433075
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7234000384807586
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7244000315666199
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7130000352859497
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7260000348091126
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7156000256538391
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7108000338077545
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7208000361919403
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7194000363349915
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7112000286579132
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7198000311851501
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.714600020647049
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7134000360965729
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7206000328063965
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7244000256061554
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7124000310897827
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.71880002617836
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7200000286102295
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7086000502109527
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7174000322818757
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.720600038766861
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7168000340461731
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7230000376701355
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7206000328063965
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7144000291824341
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7252000331878662
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7246000349521637
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7058000326156616
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7252000391483306
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7226000368595124
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7106000304222106
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7224000334739685
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.729000037908554
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7168000340461731
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7176000356674195
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7220000326633453
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.71080002784729
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7178000330924987
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7264000356197358
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.708400022983551
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7160000264644623
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7174000382423401
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7016000330448151
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7222000300884247
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7278000354766846
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7122000336647034
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7228000342845917
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7242000281810761
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.286200013756752
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.26700001358985903
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.25840001106262206
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.2812000155448914
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.256200011074543
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.23040001094341278
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.2814000129699707
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.2622000157833099
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.24640001207590104
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.27520001232624053
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.2608000099658966
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.23560000956058502
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6078000247478486
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.5292000234127044
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.4632000267505646
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.6118000447750092
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.5294000267982483
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.456600022315979
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.6130000233650208
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.5350000262260437
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.45940002202987673
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.6176000237464905
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.5304000198841095
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.46980002224445344
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.6714000403881073
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.6036000311374664
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.5222000241279602
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.669400030374527
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.5942000269889831
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.5180000185966491
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.6726000428199768
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.5904000401496887
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.514800027012825
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.660800039768219
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.5954000234603882
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.5180000215768814
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7046000242233277
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.6402000308036804
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.5646000385284424
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.6936000227928162
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.6338000357151031
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.5506000220775604
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7000000357627869
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.6316000282764435
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.5576000154018402
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.6898000240325928
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.6330000281333923
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.5500000357627869
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7140000343322754
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.659600031375885
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.5872000217437744
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.7082000195980072
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.6466000258922577
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.5796000301837921
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7098000347614288
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.6486000180244446
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.5800000309944153
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.7122000277042388
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.6440000176429749
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.5880000352859497
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7174000382423401
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.6680000364780426
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.5972000122070312
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.715200024843216
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.6564000308513641
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.5934000253677368
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7214000403881073
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.6734000325202942
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.5994000256061554
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.7136000216007232
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.657200038433075
