model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.8066667119661967
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.8186666965484619
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.815333366394043
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.812000036239624
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.8093333641688029
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.824666698773702
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8093333641688029
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8300000429153442
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.812000036239624
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.784000039100647
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.8300000429153442
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.8173333605130514
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8006666898727417
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8206667105356852
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.824666698773702
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7820000449816386
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8186667164166769
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8093333840370178
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8093333641688029
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8313333789507548
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8206667105356852
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7940000295639038
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8326667149861654
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8320000370343527
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7500000397364298
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.8240000605583191
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.8146667083104452
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7433333794275919
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.8193333745002747
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.815333366394043
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7520000537236532
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.8206667105356852
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.8206667105356852
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.752666691939036
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.8200000325838724
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.8206667105356852
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.746666689713796
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8400000333786011
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8240000406901041
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7533333698908488
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8360000451405843
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8213333884874979
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7626667221387228
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8346667091051737
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8260000348091125
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7586667140324911
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8286667068799337
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8346666892369589
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7660000125567118
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8373333613077799
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8240000406901041
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.752666711807251
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8320000370343527
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8326667149861654
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7533333500226339
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8406667113304138
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8293333649635315
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7646667162577311
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8320000569025675
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8240000605583191
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7233333786328634
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.8193333745002747
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.8206666906674703
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7220000425974528
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.8200000524520874
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.8220000267028809
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7233333587646484
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8326666951179504
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8286667068799337
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7346667051315308
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.828000028928121
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.8220000465710958
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.730666716893514
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8293333649635315
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8340000510215759
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7166666984558105
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8353333671887716
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8380000591278076
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7240000168482462
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8360000252723694
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8293333848317465
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7193333705266317
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8286667068799337
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8353333870569865
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7326666911443075
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.8333333730697632
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.8353333870569865
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.724666694800059
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8266667127609253
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8366667032241821
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.724666694800059
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.830666700998942
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8373333811759949
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.72133336464564
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8333333730697632
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8360000451405843
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7040000359217325
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7920000354448954
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.8233333826065063
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7073333859443665
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.799333373705546
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.8320000569025675
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.6893333594004313
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.812000036239624
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.8233333826065063
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7140000263849894
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.8093333641688029
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.830666700998942
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7113333741823832
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8080000281333923
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8366667032241821
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7180000344912211
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8146667083104452
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8333333730697632
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7273333668708801
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8126667141914368
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8386667172114054
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7033333778381348
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8166667222976685
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8333333730697632
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7033333579699198
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8140000303586324
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8360000451405843
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7046666940053304
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8166667024294535
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8313333789507548
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7120000322659811
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8173333803812662
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8340000510215759
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.6986666917800903
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8126667141914368
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8393333752950033
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.5226666927337646
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.5013333459695181
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.4793333609898885
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.5293333729108175
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.5066666801770529
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.48466668526331586
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6833333770434061
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6946667035420736
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7046667138735453
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.687333365281423
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7013333638509115
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7033333579699198
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7540000478426615
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7420000235239664
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.734000027179718
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7346667051315308
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7353333830833435
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7440000375111898
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7686667044957479
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7486667235692342
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7560000419616699
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7680000265439352
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7520000537236532
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.752666711807251
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.784000019232432
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7660000324249268
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7606667081514994
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7860000332196554
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7613333662350973
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7600000301996866
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7946667075157166
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7740000287691752
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7680000066757202
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7900000413258871
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7693333625793457
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7640000383059183
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7546667059262594
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7840000589688619
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7660000125567118
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7620000243186951
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7800000508626302
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7573333779970804
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7693333625793457
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7773333787918091
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7766667008399963
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7706667184829712
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7960000236829122
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7746666868527731
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7700000405311584
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7926666935284933
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7813333868980408
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7593333721160889
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7953333655993143
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7786667148272196
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7673333485921224
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7953333655993143
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7886667052904764
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7733333508173624
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7880000472068787
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7866667111714681
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7786667148272196
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.799333373705546
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7900000413258871
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7753333648045858
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7886667052904764
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7853333552678426
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7760000427563986
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8033333818117777
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7866667111714681
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7726667126019796
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.802666703859965
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7880000273386637
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7486667037010193
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7886667052904764
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7940000295639038
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7480000257492065
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.793333371480306
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.793333371480306
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7486667037010193
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7873333692550659
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7973333795865377
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7500000397364298
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7820000251134237
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7993333538373312
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7433333595593771
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7953333854675293
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.802666703859965
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7553333838780721
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8006667097409567
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.802666703859965
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7473333676656088
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.802666703859965
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8020000457763672
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7446667154630026
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7906667192776998
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8013333678245544
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.752666691939036
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7920000354448954
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8040000398953756
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7360000411669413
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7973333795865377
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.793333371480306
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7400000294049581
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.802666703859965
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8106667200724283
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7426667014757792
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8000000317891439
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7960000435511271
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7386667132377625
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7660000324249268
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.8073333700497946
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.730666716893514
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7660000324249268
