model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8980000495910645
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.843600046634674
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8950000405311584
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8322000503540039
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8846000492572784
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8330000460147857
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8854000568389893
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8322000443935395
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8832000434398651
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.835800039768219
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8842000365257263
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8232000410556793
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8744000375270844
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8252000451087952
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8740000367164612
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8204000353813171
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8732000350952148
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8256000399589538
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8726000428199768
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.8538000404834747
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.9106000423431396
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8562000513076782
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.9150000512599945
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.8522000432014465
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.909000039100647
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.8554000437259675
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.9148000478744507
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8510000348091126
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.9082000374794006
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8514000415802002
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.9074000239372253
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.8482000291347503
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.9086000502109528
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.851000040769577
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.9098000407218934
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8410000503063202
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.903400045633316
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8470000386238098
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.901000052690506
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8422000348567963
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.9028000473976135
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8452000319957733
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8998000502586365
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8370000422000885
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8926000416278839
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8416000366210937
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8904000401496888
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8356000363826752
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8948000371456146
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8408000528812408
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8914000451564789
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8316000401973724
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8824000418186188
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8330000340938568
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8810000419616699
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8302000403404236
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8816000461578369
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8350000381469727
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8806000411510467
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8208000361919403
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.868800038099289
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.826600044965744
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8698000490665436
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8238000512123108
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.869400042295456
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.826000040769577
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.871200042963028
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.849800044298172
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.9076000392436981
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8532000422477722
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.9088000357151031
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.8502000272274017
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.9080000340938568
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8550000429153443
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.9100000441074372
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.8460000395774842
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.9058000326156617
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8488000392913818
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.9042000353336335
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.8440000355243683
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.9058000385761261
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8492000341415405
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.9042000412940979
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8406000375747681
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8988000512123108
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8438000321388245
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.897400039434433
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.8404000461101532
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.900400060415268
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8430000364780426
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8972000360488892
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.8358000457286835
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.8902000486850739
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8390000462532043
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8878000438213348
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.8328000366687774
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.8918000400066376
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8392000377178193
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.88760005235672
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8292000353336334
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8772000372409821
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8308000445365906
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8770000338554382
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.829200029373169
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8780000388622284
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8318000376224518
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8754000306129456
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8206000328063965
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8642000377178192
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8256000459194184
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8652000486850738
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8208000481128692
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8666000485420227
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8246000409126282
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8664000391960144
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.846800035238266
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.9052000403404236
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8494000494480133
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.9042000412940979
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.8462000489234924
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.9042000412940979
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.8494000375270844
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.9044000387191773
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.8418000400066376
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.9024000525474548
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8430000483989716
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8988000512123108
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.8426000416278839
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.9024000406265259
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.8446000337600708
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.9012000441551209
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8378000378608703
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8968000471591949
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.8402000427246094
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.892000037431717
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8390000462532043
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8954000413417816
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8412000417709351
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.893200033903122
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.834000039100647
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.8842000484466552
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8350000321865082
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8804000437259674
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8350000381469727
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8828000366687775
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8362000405788421
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8830000460147858
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.8282000362873078
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.8716000378131866
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8300000429153442
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8716000437736511
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.8252000451087952
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.8706000447273254
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8306000411510468
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8710000395774842
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.8184000313282013
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.860200023651123
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8246000468730926
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8618000328540802
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.8194000422954559
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.8620000422000885
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8238000452518464
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8620000183582306
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.8968000292778016
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.9434000492095947
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.8952000498771667
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.9464000582695007
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.8968000411987305
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.9412000417709351
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.8932000398635864
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.9464000523090362
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.8898000419139862
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.9300000429153442
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.8882000386714936
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.930200046300888
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.8874000489711762
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.930200046300888
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.888200044631958
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.9302000522613525
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.8782000362873077
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.9188000440597535
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.8788000404834747
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.9188000500202179
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.8810000479221344
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.9202000439167023
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.8764000356197357
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.9198000371456146
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.868800038099289
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.9108000457286834
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8674000382423401
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.9092000365257263
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.871200042963028
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.910200035572052
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8642000436782837
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.9110000431537628
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.8564000368118286
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.9034000515937806
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8566000401973725
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.9020000457763672
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.8570000469684601
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.9040000438690186
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8556000351905823
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.9012000381946563
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.849800044298172
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.890600049495697
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8460000336170197
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8890000522136688
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8520000398159027
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8920000493526459
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8470000445842742
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8886000454425812
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.8908000409603118
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.929200041294098
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.889400041103363
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.9332000374794006
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.8914000451564789
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.930200046300888
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.8896000444889068
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.9340000450611115
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.8830000519752502
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.9184000492095947
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8842000424861908
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.9234000444412231
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.884000039100647
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.9202000379562378
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8844000458717346
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.9198000371456146
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.8746000409126282
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.9118000328540802
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8722000300884247
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.9128000438213348
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.8734000325202942
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.9134000480175019
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8730000376701355
