model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.3894545346498489
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.45927271246910095
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.5075636267662048
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.41359999477863313
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.405527263879776
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.45010908246040343
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.49927271604537965
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.3874181717634201
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.4023272663354874
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.4552727103233337
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.5297454446554184
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.39912726283073424
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.395490899682045
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.4593454420566559
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.5305454343557358
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.3925818085670471
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.38698180913925173
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.46225453317165377
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.5370908915996552
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.40421817302703855
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.3850908994674683
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.46072726249694823
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.5281454384326935
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.38727272152900694
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.4069818079471588
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.43985452950000764
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.5344727158546447
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.3854545384645462
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.3967272609472275
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.4423999905586243
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.540945440530777
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.3927999913692474
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.3859636276960373
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.4439272552728653
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.43316362500190736
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.38210907876491546
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.398836350440979
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.44952726662158965
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.4279999852180481
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.39738180935382844
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.38858180642127993
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.46596362590789797
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.487199991941452
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.40050908029079435
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.3983999937772751
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.4583272606134415
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.492072719335556
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.3938181698322296
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.38298180401325227
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.45301816761493685
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.5285090774297714
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.40778180956840515
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.4206545323133469
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.47854543924331666
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.5286545395851135
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.3818181663751602
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.39716362953186035
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.46065453588962557
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.551999980211258
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.3853090822696686
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.4029818058013916
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.4675636261701584
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.5509090781211853
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.4027636229991913
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.3878545373678207
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.4584727168083191
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.5559272587299346
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.4070545345544815
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.39898180961608887
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.46923635601997377
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.5496727168560028
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.3828363507986069
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.40669089257717134
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.4538181722164154
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.5553454458713531
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.39185453951358795
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.3930181711912155
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.44407271444797514
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.5430545449256897
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.3844363570213318
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.3939636290073395
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.4715636223554611
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.44181816577911376
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.4106908977031708
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.42719998955726624
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.4634908974170685
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.45119998753070834
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.41323635578155515
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.4111999899148941
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.4646545320749283
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.519854536652565
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.4324363559484482
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.41032726466655733
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.45825453102588654
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.5072727233171463
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.39789089262485505
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.39621817171573637
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.47767271995544436
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.5477090775966644
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.39323635697364806
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.400654536485672
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.4916363567113876
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.5484363555908203
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.3965818077325821
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.4085818111896515
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.481454536318779
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.5631272554397583
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.40465453267097473
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.3916363507509232
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.4885090708732605
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.5541818082332611
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.40218180418014526
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.39018180668354036
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.4653818070888519
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.5648727118968964
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.41214544475078585
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.39854544401168823
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.4599272578954697
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.5632727086544037
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.3886545389890671
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.38647271394729615
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.4454545319080353
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.5574545323848724
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.37716363072395326
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.40959998965263367
SelfGCon,Computers,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.4602908968925476
SelfGCon,Computers,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.5600727140903473
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.3784727156162262
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.3805090844631195
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3767272621393204
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.37549089789390566
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.3778181731700897
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.36938180923461916
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3837090790271759
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.37461817264556885
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.3808727115392685
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.38719998896121977
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.42865453362464906
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.38596362471580503
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.37330907881259917
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.3879272609949112
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.42349089682102203
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.4141818076372147
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.373527267575264
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.38327271640300753
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.43490907847881316
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.492727255821228
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.39759999215602876
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.4041454404592514
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.463418173789978
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.498836350440979
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.4057454437017441
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.4149090826511383
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.4855999857187271
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.5560727059841156
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.42479999363422394
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.4043636232614517
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.49010907113552094
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.5698181629180908
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.3886545389890671
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.38799998760223386
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.4961454480886459
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.5817454278469085
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.39250907599925994
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.41941817104816437
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.49250907599925997
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.5796363353729248
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.38952726423740386
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.40349090099334717
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.49432726502418517
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.5834181666374206
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.3962908983230591
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.401818174123764
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.5010908931493759
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.58298180103302
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.3686545342206955
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.38232725858688354
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.37272725999355316
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.37359999120235443
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.3690181702375412
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.37701816856861115
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.37498181164264677
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.3713454455137253
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.3747636258602142
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.38210908472537997
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.41410908102989197
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.43163634836673737
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.3858181744813919
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.4093090832233429
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.4194181740283966
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.4343272566795349
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.38399999141693114
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.4074908971786499
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.45410907864570615
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.5030545353889465
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.39352726340293886
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.41032726466655733
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.4406545341014862
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.49556362330913545
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.4074908971786499
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.4026181727647781
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.48276362717151644
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.5693090796470642
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.3982545375823975
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.4081454426050186
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.47578180134296416
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.5687999904155732
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.3834909021854401
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.4279999941587448
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.49607271552085874
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.5865454494953155
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.39883635342121126
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.4395636260509491
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.5133818000555038
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.5853090763092041
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.3887272596359253
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.39658180475234983
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.4974545300006866
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.5933818042278289
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.3843636244535446
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.4170909017324448
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.502472722530365
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.6039272546768188
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.37229089736938475
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.3760727226734161
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.376872718334198
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.36654544472694395
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.36909089982509613
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.3749090790748596
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.3878545343875885
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.3694545358419418
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.3891636222600937
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.38516362607479093
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.4564363420009613
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.4045818030834198
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.3798545330762863
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.3738181710243225
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.44254544377326965
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.42916362881660464
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.3766545385122299
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.3892363548278809
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.4652363508939743
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.5196363598108291
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.38959998786449435
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.39505453407764435
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.4636363536119461
