model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.8744000315666198
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.837000024318695
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.873000031709671
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8332000374794006
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8752000331878662
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8334000289440155
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8744000256061554
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.8332000374794006
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.8750000298023224
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8342000424861908
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8730000376701355
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8274000525474549
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8684000492095947
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8288000345230102
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8696000397205352
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8264000356197357
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8684000432491302
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8318000376224518
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.868600046634674
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8260000467300415
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8602000296115875
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8230000376701355
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8618000268936157
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.822400027513504
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8616000354290009
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8240000486373902
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.862600040435791
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8200000405311585
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8570000350475311
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8222000420093536
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8568000555038452
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8198000311851501
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8552000463008881
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8194000422954559
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8578000485897064
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8140000343322754
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.851600044965744
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8146000385284424
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8498000383377076
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8140000343322754
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8512000381946564
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8148000419139863
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.848000031709671
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.8362000465393067
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.873600035905838
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8354000389575958
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8750000298023224
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.8366000413894653
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.8748000383377075
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8342000305652618
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8746000230312347
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.8324000537395477
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.8756000220775604
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8338000416755676
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8722000360488892
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.8316000461578369
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.8740000247955322
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8312000453472137
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8726000368595124
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8288000464439392
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8688000440597534
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8296000361442566
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8688000500202179
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.8304000496864319
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.868800038099289
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8304000437259674
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.868800038099289
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.824800044298172
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.8600000321865082
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8254000544548035
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8618000447750092
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.8246000409126282
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.862600040435791
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8234000384807587
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8612000405788421
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8186000287532806
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8570000410079956
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8174000382423401
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8574000418186187
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8188000440597534
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8542000412940979
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8198000311851501
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8566000401973725
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8130000352859497
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8524000465869903
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8134000420570373
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8484000384807586
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8106000363826752
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8494000494480133
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8142000436782837
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8506000399589538
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.8360000431537629
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.8758000314235688
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8370000422000885
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.874200040102005
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.8354000389575958
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.8750000357627868
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.8362000465393067
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.8752000391483307
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.8320000350475312
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.8740000307559967
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8310000360012054
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8728000342845916
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.8298000395298004
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.872400039434433
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.834000039100647
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.8746000230312347
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8276000380516052
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8672000408172608
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.8290000438690186
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.868200033903122
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8292000472545624
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8654000401496887
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8298000514507293
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8682000398635864
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.8220000326633453
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.8606000363826751
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8274000525474549
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8614000380039215
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8234000504016876
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8606000363826751
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8226000487804412
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8600000321865082
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.8162000358104706
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.8564000606536866
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8186000347137451
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8572000443935395
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.8170000314712524
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.8560000419616699
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8210000395774841
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8554000437259675
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.8112000465393067
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.849200040102005
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8134000301361084
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8478000342845917
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.8096000373363494
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.8496000409126282
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8128000378608704
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.845600038766861
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.8848000407218933
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.9276000499725342
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.8850000500679016
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.9284000396728516
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.8850000441074372
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.9304000318050385
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.8872000396251678
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.9332000374794006
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.8812000393867493
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.9070000410079956
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.8832000374794007
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.9070000410079956
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.882600051164627
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.90700004696846
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.8832000434398651
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.9072000443935394
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.8804000437259674
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.9020000457763672
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.8820000469684601
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.9026000380516053
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.8816000401973725
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.9002000451087951
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.8830000460147858
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.9030000388622283
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.8778000354766846
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.8966000497341156
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.8774000465869903
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.895000034570694
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.8768000364303589
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.895000034570694
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8786000430583953
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.8964000403881073
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.874800032377243
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.8960000395774841
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8768000423908233
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.8940000414848328
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.8728000342845916
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.8920000314712524
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8762000381946564
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.8950000524520874
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.8704000353813172
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.8938000440597534
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8720000445842743
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8956000447273255
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8696000397205352
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8938000440597534
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8704000473022461
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8966000497341156
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.8838000535964966
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.9210000336170197
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.885200047492981
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.9270000457763672
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.8850000441074372
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.9208000421524047
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.88760005235672
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.9256000399589539
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.8828000485897064
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.9078000307083129
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.8832000434398651
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.907600051164627
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.8800000369548797
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.9038000464439392
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.8832000494003296
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.9078000366687775
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.8802000403404235
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.9000000476837158
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.8812000513076782
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.9024000465869904
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.8782000482082367
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.8984000444412231
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.8824000358581543
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.902800053358078
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8774000406265259
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8958000540733337
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8772000372409821
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8982000529766083
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8750000357627868
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8948000371456146
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8800000369548797
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.898600047826767
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8740000307559967
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8932000458240509
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.876000028848648
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8980000436305999
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8720000386238098
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8944000363349914
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8762000322341919
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8964000344276428
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8702000319957733
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.893800038099289
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8718000411987304
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8970000386238098
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8690000474452972
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8928000450134277
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8736000418663025
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8966000437736511
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.8840000450611114
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.9178000450134277
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.8856000483036042
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.9198000490665436
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8852000415325165
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.9212000370025635
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.8868000447750092
