model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8802000403404235
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.9272000432014466
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8848000347614289
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.9302000403404236
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.871200042963028
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.9258000433444977
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8784000456333161
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.9246000409126282
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8734000325202942
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.9236000359058381
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8796000361442566
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.9256000459194184
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8658000469207764
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.9194000363349915
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8732000350952148
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.9198000490665436
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8694000363349914
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.9206000328063965
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8726000368595124
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.9220000326633453
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8624000370502471
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.9160000443458557
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8660000324249267
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.9120000541210175
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8634000420570374
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.9142000436782837
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8652000427246094
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.9122000396251678
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.8890000522136688
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.9302000522613525
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8956000447273255
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.9302000582218171
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.8910000383853912
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.9310000538825989
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8960000395774841
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.9302000403404236
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.8806000351905823
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.9288000464439392
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8878000438213348
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.92960005402565
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.8814000487327576
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.9282000482082366
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8876000463962554
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.9298000514507294
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8772000312805176
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.9268000423908234
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8816000521183014
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.9268000423908234
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.8766000390052795
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.9258000373840332
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8834000408649445
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.9268000483512878
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.8704000473022461
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.9214000403881073
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8764000356197357
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.9232000350952149
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.870600038766861
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.9214000344276428
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8792000532150268
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.9224000394344329
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8684000492095947
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.9174000382423401
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8738000273704529
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.9182000458240509
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.870000034570694
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.920000034570694
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8700000464916229
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.9186000406742096
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.862000048160553
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.9136000514030457
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8636000454425812
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.9110000431537628
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8606000423431397
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.910800039768219
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8652000308036805
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.9100000441074372
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.8818000435829163
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.9292000472545624
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8928000390529632
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.9294000506401062
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.884600043296814
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.9286000549793243
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.8912000477313995
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.9284000515937805
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.8816000461578369
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.9268000483512878
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8874000370502472
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.9282000482082366
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.8792000472545624
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.9260000467300415
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.887000048160553
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.9268000543117523
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8756000339984894
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.9228000402450561
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.881000030040741
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.9238000392913819
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8760000348091126
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.9224000394344329
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8796000361442566
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.9238000392913819
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.8688000321388245
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.9212000370025635
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.876600033044815
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.9190000355243683
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8726000368595124
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.9196000397205353
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8720000386238098
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.9224000394344329
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.8660000324249267
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.9182000398635864
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8664000451564788
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.9156000494956971
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.8654000461101532
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.9166000485420227
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8690000474452972
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.9170000374317169
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.8586000442504883
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.9086000442504882
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8596000432968139
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.9086000382900238
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.8582000434398651
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.9092000365257263
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8642000377178192
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.9064000368118286
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.9264000415802002
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.9714000403881073
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.9240000545978546
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.9702000498771668
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.9252000391483307
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.970000046491623
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.9252000451087952
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.9702000498771668
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.9200000405311585
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.9594000518321991
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.9196000397205353
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.9602000534534454
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.9178000390529633
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.9590000569820404
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.9208000421524047
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.9608000576496124
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.9134000480175019
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.9498000502586365
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.9116000473499298
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.9520000457763672
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.912600040435791
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.9508000552654267
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.9154000461101532
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.9528000354766846
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.9098000466823578
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.9444000482559204
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.9118000388145446
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.946000051498413
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.9094000458717346
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.9422000527381897
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.9100000441074372
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.9452000558376312
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.9056000471115112
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.9380000412464142
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.9094000339508057
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.9374000370502472
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.9046000421047211
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.9382000505924225
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.9094000399112702
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.9400000452995301
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.8996000409126281
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.9326000332832336
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.8990000486373901
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.9326000452041626
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8982000589370728
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.9330000400543212
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.8980000436305999
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.9326000392436982
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.9238000452518463
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.9620000541210174
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.9240000367164611
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.9628000497817993
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.9222000420093537
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.9606000483036041
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.9242000460624695
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.9618000626564026
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.9184000372886658
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.953400045633316
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.9176000475883483
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.9542000412940979
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.9210000336170197
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.9532000362873078
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.9190000295639038
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.9548000454902649
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.9132000505924225
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.9466000437736511
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.9118000328540802
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.9470000505447388
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.9140000462532043
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.9460000574588776
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.9138000428676605
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.9482000529766083
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.9104000389575958
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.9400000452995301
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.9120000541210175
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.9406000435352325
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.9080000400543213
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.9386000335216522
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.9106000363826752
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.9416000485420227
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.9038000464439392
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.9348000407218933
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.9068000376224518
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.9340000331401825
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.9024000465869904
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.9368000328540802
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.9060000419616699
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.9368000328540802
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8972000479698181
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.9286000490188598
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8978000462055207
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.9304000496864319
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8990000486373901
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.931400042772293
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8980000436305999
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.9292000472545624
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.9214000344276428
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.9552000463008881
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.9204000294208526
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.9570000410079956
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.9222000420093537
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.9554000496864319
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.9222000479698181
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.9568000435829163
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.9144000470638275
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.9500000476837158
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.9146000504493713
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.9500000536441803
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.9158000469207763
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.9488000571727753
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.9158000528812409
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.9502000570297241
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.9104000389575958
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.9438000559806824
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.9124000489711761
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.9452000558376312
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.9112000405788422
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.9426000475883484
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.911400043964386
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.9462000548839569
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.908400046825409
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.9368000447750091
