model,dataset,projection,epochs,channels,lr1,lr2,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.5,0.2,0.8212000489234924
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.5,0.3,0.785800039768219
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.5,0.3,0.7928000330924988
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.5,0.3,0.8078000485897064
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.5,0.3,0.807200038433075
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.5,0.3,0.8194000363349915
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.5,0.3,0.8164000391960144
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.5,0.3,0.805200046300888
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.5,0.3,0.8182000398635865
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.5,0.3,0.809000039100647
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.5,0.3,0.7872000396251678
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.5,0.3,0.8018000364303589
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.5,0.3,0.8172000288963318
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.5,0.3,0.7976000428199768
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.5,0.3,0.8176000356674195
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.5,0.3,0.8182000339031219
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.5,0.3,0.8020000457763672
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.5,0.3,0.8164000272750854
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.5,0.3,0.821200042963028
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.5,0.4,0.7728000283241272
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.5,0.4,0.7874000370502472
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.5,0.4,0.7940000295639038
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.5,0.4,0.7944000482559204
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.5,0.4,0.8106000363826752
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.5,0.4,0.8158000469207763
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.5,0.4,0.7978000402450561
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.5,0.4,0.8084000289440155
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.5,0.4,0.8210000395774841
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.5,0.4,0.7782000303268433
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.5,0.4,0.7988000452518463
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.5,0.4,0.813200032711029
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.5,0.4,0.792600029706955
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.5,0.4,0.8068000376224518
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.5,0.4,0.8224000453948974
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.5,0.4,0.786400043964386
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.5,0.4,0.807200038433075
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.5,0.4,0.8184000372886657
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.5,0.5,0.7634000420570374
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.5,0.5,0.7796000361442565
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.5,0.5,0.7896000385284424
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.5,0.5,0.7804000377655029
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.5,0.5,0.8050000369548798
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.5,0.5,0.8116000354290008
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.5,0.5,0.7838000357151031
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.5,0.5,0.8014000296592713
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.5,0.5,0.8136000394821167
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.5,0.5,0.7754000425338745
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.5,0.5,0.7792000412940979
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.5,0.5,0.7960000336170197
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.5,0.5,0.7754000425338745
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.5,0.5,0.7972000360488891
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.5,0.5,0.8234000325202941
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.5,0.5,0.7836000382900238
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.5,0.5,0.799200040102005
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.5,0.5,0.8180000364780426
